VideoID,Comment,Sentiment
BY_XwvKogC8,shouting this into the void This song has been helping me process very old grief When I was kid my neighborhood best friend was one of the few people to smile when they saw me It had been a few years since we were close I was 9 she was 10 and I remember finding her at a party and we both got so excited seeing each other again she smiled so big Ill never forget how it felt She always looked like Chihiro from Spirited away  and I loved Chihiro for that  That was the last time I saw her in real life A few months later her and her new baby nephew were murdered  they died because the killer hurt them then barricaded the door preventing EMS from getting in to save them Open up the door The last time I saw her was in a dream where I asked her if it hurt  she said it really did and then i never spoke to her again   Id never really acknowledged to myself how Spirited Away reflects my grief  until this song forced me to see it  where everything about its influences and lyrical connections force me to confront my loss In a very real sense this song put a closed door in my mind and Ive somehow always known what was behind it  but Ive never let myself try to open it  Wringing my hands in my lap when you tell me its all been a trap and you dont know if youll make it back I said no dont say that,positive
b1kbLwvqugk,Whos been listening to all of Taylors songs like me since she came out I can only say that I am grateful that this woman exists is so amazing and shows her perfect side And silence so many who abandoned it or pretended to be legit people and today they are getting what they deserve Taylor Swif is an icon in the music industry She deserves all this success She deserves all the awards And we fans will always be there for her I am thrilled with this great success,positive
9z66oSDpyek,031 whos watching among us videos in 2024  me lmao  i literally started rewatching all the old among us videos lol,positive
9z66oSDpyek,I have been watching their old streams for a whole week now dude I missed these so much I love it,positive
4IHh8d5RhOM,MAGICAL,positive
_pJT_PUT5ss,It took me a few tries to see it but after noticing the very spindly ghoulish arms doing the clapclap INSIDE the house I have to agree with mark The game stops there lol nope nope nope,positive
eVli-tstM5E,Im so happy shes finally getting the success she deserved,positive
b1kbLwvqugk,I have really fallen in love with Taylor Swifts third person perspective visions and multidimensional aspects shes the only one who puts us INSIDE her artistic spaceship that delves deep into her interpretations of what she sees  feels thanx  a Swifty,positive
_pJT_PUT5ss,I cant believe mark still plays scary games even after all these years bros keeping the brand alive like you wouldnt believe,positive
7gVvvE19Izw,I thought I was a total BOTW nerd and knew everything about it but I only knew 13 out of 48 things in this video Now Im gonna show everything new I learned to all my friends,positive
PHVGL1BDXXU,I hope in another day Afganistan will be a great country with muslim dignity Love from Indonesia,positive
vKkoBUPav3s,I LISTEN TO THIS EVERY DAY,positive
e3Dn7MJaMuI,Wow 75 would level most infrastructure and buildings on the east coast of America with all the old infrastructure and buildings Even the new stuff would crumble its so cheaply built while being over priced Lets give the builders and architects of Japan some major kudos those houses and infrastructure held up pretty impressively Stay Strong Japan,positive
vKkoBUPav3s,Coming back to this after Drake  Kendrick  I aint gone lie the disrespect is HEAT,positive
b1kbLwvqugk,Taylor Swift saw the clownery of swifties  311 There is no  secret encoded message that means something else Love Taylor,positive
vKkoBUPav3s,ITS CRAZY THAT BIG FOOT AUDIO HAS MORE VIEWS THAN HISS AND THEY SAY NICKI NEVER WON BUT THE VIEWS TELL THE HATERS,positive
e3Dn7MJaMuI,Calm down 2024 Hope they get through this,positive
9z66oSDpyek,Happy little noises here Nostalgia deluxe,positive
eVli-tstM5E,Budget is budgeting song on point voice on point choreo on point she looks absolutely astonishing hope this time she gets all the flowers she deserves,positive
22tVWwmTie8,fans  aint going nowhere We are always by your side,positive
TjBA6jy4ako,Very good of Micklethwait to focus the free speech question on China and completely remove the Middle East from the equation,positive
e3Dn7MJaMuI,Oh my God God save people,positive
TjBA6jy4ako,I personally find that its much easier to read Elon rather than listen to him speak,positive
lDDRtjSq3Fc,Theres only a few anime that can par with aots plot,positive
b1kbLwvqugk,whos watching this outstanding song in June2024,positive
22tVWwmTie8,We all needed this,positive
XKWcAsT8Sqc,The only problem with this song is its too short dope vybes though Mad respect from Nairobi Kenya,positive
rs-TN9gXuP0,Its free now bet,positive
b1kbLwvqugk,am I the only one who relates to this song so bad,positive
TjBA6jy4ako,ThankYou Elon Musk great jobs since you are own tweet amazing,positive
9z66oSDpyek,Celine going NO Is so cute lol,positive
b1kbLwvqugk,Only Taylor can consistently release catchy songs with meaningful lyrics She is one of a kind There never has been something like her in the music industry and she will go down in music history Im just thankful Im alive in a time when THE Taylor Swift is releasing new music,positive
eVli-tstM5E,LOVE the coloring of the video Orange and teal never goes wrong,positive
G5_zLHxTFxY,Hell yeahh,positive
TjBA6jy4ako,Its so interesting that hes extremely respectful of foreign world leaders and officials while being exactly the opposite with his own,positive
e3Dn7MJaMuI,Thank u lord at malayo sa lugar ng mga anak ko,positive
_pJT_PUT5ss,3442  Alright yall friends,positive
suAR1PYFNYA,she is a real superstar,positive
BL_8L2zWycw,That poor couch just there without anyone to sit on it We support you couch We support you,positive
9z66oSDpyek,YEEEEE AMONG US TOAST i misted among us so much,positive
b1kbLwvqugk,Taylor Swift looking amazing as always,positive
TjBA6jy4ako,Elon Musk seems like a decent balanced man,positive
b1kbLwvqugk,There really is nothing better than a music that you can actually relate to so dont ask me why i love Taylor,positive
T3UuAUWWxwE,Keep up the good work Dan,positive
tgPyynCXWNs,This gem made my allergies start acting up Damn you Luke Combs,positive
b1kbLwvqugk,Love that she doesnt pretend that families are perfect or that shell have perfect amazing children I wish the very best for her and its so unusual unheard of for a star to make a video about how her adult children could be really awful Most people wont admit that their families might be messed up I love her so much for her honesty and this song is awesome,positive
b1kbLwvqugk,I weight 260lbs and Im offended by people that called this fatphobic and made you delete the scene Your experiences are your own and It was OK to have that scene Thank you Taylor for everything you give us Great song,positive
b1kbLwvqugk,This probably the only Taylor Swift song I like,positive
lDDRtjSq3Fc,This man is a living legend,positive
TjBA6jy4ako,If I stick some balloons on a string that project like can I get 1 million,positive
TjBA6jy4ako,He could have asked him how Is he going to secure Copper and nickel supply,positive
b1kbLwvqugk,I love this song so much,positive
lDDRtjSq3Fc,I cant get over how much of a genius this man is,positive
lDDRtjSq3Fc,Your work will be remembered in history,positive
BL_8L2zWycw,Cant wait for MatPat to see the new release trailer with the release date and everything The game looks so amazing lol also Im excited that I was right about Music Man being in the new game Hes awesome and hell finally have a bigger part in the games,positive
b1kbLwvqugk,Amazing,positive
TjBA6jy4ako,545 yeah well with this supreme court who knows what rights theyll take next,positive
4IHh8d5RhOM,Im a little fan from Vietnam,positive
TjBA6jy4ako,Dude tried to slip one in on Elon hes like hey you wrote that opinion,positive
4fNWYXgGJ6E,This looks 100x better than the real pokemon games which isnt hard since they are so terrible The creature designs could definitely use some work though,positive
eVli-tstM5E,She atee,positive
b1kbLwvqugk,First Taylor Swift song I ever listened to but the lyrics really resonate with me about mental health and I could relate to it It cant be an easy life she has Shes very creative and talented though I pray she is able to find some peace,positive
22tVWwmTie8,Using the ah ah ah from Just Lose It when theyre fighting in the car had me cracking up,positive
b1kbLwvqugk,Its the way she took her darkest thoughts and experiences and created something so beautiful Her imagination and creativity have always been so inspiring It takes a lot of courage to share your heart with others and to do on that on such a massive scale I believe people can say whatever they want to but to us fans shell always be fascinating inspiring and absolutely adorable,positive
